listingUrl,displayAddress,price,propertySubType,propertyImage,detailedDescription,sizeFt,sizeAc,postalCode,brochureUrl,agentCompanyName,agentName,agentCity,agentEmail,agentPhone,agentStreet,agentPostcode,tenure,saleType
https://www.nmrk.com/en-gb/properties/692-stirling-road-slough-lease,"692 Stirling Road, Slough  SL1 4ST",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/31604738/513289812da7b1dd9b051d888f563b7d439ba1e8/full.jpg?1736542253,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ3MzgvNTEzMjg5ODEyZGE3YjFkZDliMDUxZDg4OGY1NjNiN2Q0MzliYTFlOC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDIyNTN9",,2350,,SL1 4ST,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,692 Stirling Road,SL1 4ST,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-1b-mayfield-trade-centre-acre-road-reading-lease,"Unit 1B, Mayfield Trade Centre, Acre Road, Reading  RG2 0RJ",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604080/137963e886450c589bb6ce69be9f82e8f89aa183/full.jpg?1736541356,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQwODAvMTM3OTYzZTg4NjQ1MGM1ODliYjZjZTY5YmU5ZjgyZThmODlhYTE4My9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEzNTZ9",,3022,,RG2 0RJ,https://buildout.com/docs/documents/3942501?token=02bc0a613f3c832c8c0b1d17c29122f8f95f4f11,LSH,Chloe Sweetland,Reading,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Unit 1B, Mayfield Trade Centre, Acre Road",RG2 0RJ,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/-apollo-park-burtonwood-and-westbrook-warrington-lease," Apollo Park, Burtonwood And Westbrook, Warrington  WA5 7AE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604105/bcd38daceb2dfc53177713ff81eee8be81d4e9b7/full.jpg?1736541382,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxMDUvYmNkMzhkYWNlYjJkZmM1MzE3NzcxM2ZmODFlZWU4YmU4MWQ0ZTliNy9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEzODJ9",,3894,,WA5 7AE,https://buildout.com/docs/documents/3569680?token=0eed62dae79f54b6fc1894e1bc92f3a4e5d215e8,LSH,Jason Print,Warrington,Jason.Print@nmrk.com,+44 161 259 0475," Apollo Park, Burtonwood And Westbrook",WA5 7AE,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/gem-reading-reading-lease,"GEM Reading , Reading  RG6 4UP",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604119/1c2fcac40dac6bb202fea8d83f544cfdd7292bd8/full.jpg?1736541396,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxMTkvMWMyZmNhYzQwZGFjNmJiMjAyZmVhOGQ4M2Y1NDRjZmRkNzI5MmJkOC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEzOTZ9",,41303,,RG6 4UP,,LSH,Josh Pater,Reading,Joshua.Pater@nmrk.com,+44 121 616 4814,GEM Reading ,RG6 4UP,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/slough-trading-estate-385-sykes-road-slough-lease,"Slough Trading Estate, 385 Sykes Road, Slough  SL1 4SP",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/31604127/471d98fa155900ab3ed82292cf9a1ced765db984/full.jpg?1736541404,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxMjcvNDcxZDk4ZmExNTU5MDBhYjNlZDgyMjkyY2Y5YTFjZWQ3NjVkYjk4NC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE0MDR9",,2001,,SL1 4SP,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Slough Trading Estate, 385 Sykes Road",SL1 4SP,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/slough-trading-estate-884-plymouth-road-slough-lease,"Slough Trading Estate, 884 Plymouth Road, Slough  SL1 4LP",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/31604131/e9291401013b7d0abb88b2f321c1ffba89f57f78/full.jpg?1736541406,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxMzEvZTkyOTE0MDEwMTNiN2QwYWJiODhiMmYzMjFjMWZmYmE4OWY1N2Y3OC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE0MDZ9",,2099,,SL1 4LP,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Slough Trading Estate, 884 Plymouth Road",SL1 4LP,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/413-montrose-avenue-slough-lease,"413 Montrose Avenue, Slough  SL1 4TJ",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/31604136/51f3267e496d08a7ec9dafc8cbd83442dda00733/full.jpg?1736541409,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxMzYvNTFmMzI2N2U0OTZkMDhhN2VjOWRhZmM4Y2JkODM0NDJkZGEwMDczMy9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE0MDl9",,2518,,SL1 4TJ,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,413 Montrose Avenue,SL1 4TJ,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/16-evelyn-street-deptford-london-lease,"16 Evelyn Street, Deptford , London  SE8 5DG",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604141/2f842d0f62a5d5abfbae434632ed97b1e729def5/full.jpg?1736541415,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxNDEvMmY4NDJkMGY2MmE1ZDVhYmZiYWU0MzQ2MzJlZDk3YjFlNzI5ZGVmNS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE0MTV9",,25504,,SE8 5DG,https://buildout.com/docs/documents/3581513?token=ab2895fa9b5e08e2481be211c3e3b1ce0545a4c6,LSH,Emily Pearson,London,Emily.Pearson@nmrk.com,+44 20 3486 3660,"16 Evelyn Street, Deptford ",SE8 5DG,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/building-at-bush-industrial-estate-station-road-tufnell-park-london-lease,"Building At Bush Industrial Estate, Station Road, Tufnell Park, London  N19 5UN",,Manufacturing,"https://s3.amazonaws.com/buildout-production/datas/31604166/4b51f08a778efd8bb1de7ab2c7d4a35a3433a098/full.jpg?1736541447,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxNjYvNGI1MWYwOGE3NzhlZmQ4YmIxZGU3YWIyYzdkNGEzNWEzNDMzYTA5OC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE0NDd9",,43000,,N19 5UN,https://buildout.com/docs/documents/3598580?token=9f99a3c718a27d7ebf418eaa2b080098e9cb98d5,LSH,Emily Pearson,London,Emily.Pearson@nmrk.com,+44 20 3486 3660,"Building At Bush Industrial Estate, Station Road, Tufnell Park",N19 5UN,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/wood-street-grangemouth-lease,"Wood Street, Grangemouth, Scotland  FK3 8LH",,Industrial,"https://s3.amazonaws.com/buildout-production/datas/31604179/3ea782c7dd6e316b7f8ff593fac47d57d4706b7e/full.jpg?1736541458,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxNzkvM2VhNzgyYzdkZDZlMzE2YjdmOGZmNTkzZmFjNDdkNTdkNDcwNmI3ZS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE0NTh9",,9,,FK3 8LH,https://buildout.com/docs/documents/4048627?token=3bad61539319ebf2dbbabd40bf6223305084f052,LSH,Sven Macaulay,Grangemouth,Sven.Macaulay@nmrk.com,+44 141 227 2364,Wood Street,FK3 8LH,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/off-roman-way-preston-lease,"Off Roman Way, Preston  PR2 5AP",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604194/9dc5e96b8914e83761c6e0cb8d4c12284004cbd0/full.jpg?1736541473,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxOTQvOWRjNWU5NmI4OTE0ZTgzNzYxYzZlMGNiOGQ0YzEyMjg0MDA0Y2JkMC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE0NzN9",,500000,,PR2 5AP,https://buildout.com/docs/documents/3975003?token=477a7fc609abfa76abbd4b9920a46f67ad0e047c,LSH,Jason Print,Preston,Jason.Print@nmrk.com,+44 161 259 0475,Off Roman Way,PR2 5AP,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/duke-avenue-cheadle-stockport-unit-7-stanley-green-trading-estate-lease,"Duke Avenue, Cheadle, Stockport  SK8 6RX",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604224/625371cb217270a96127af106e2412eda06da40b/full.jpg?1736541495,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQyMjQvNjI1MzcxY2IyMTcyNzBhOTYxMjdhZjEwNmUyNDEyZWRhMDZkYTQwYi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE0OTV9",,7778,,SK8 6RX,https://buildout.com/docs/documents/3569689?token=25218bc93f31933f745d177ee467273611233fac,LSH,Jason Print,Stockport,Jason.Print@nmrk.com,+44 161 259 0475,"Duke Avenue, Cheadle",SK8 6RX,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/apollo-park-burtonwood-and-westbrook-warrington-lease,"Apollo Park, Burtonwood And Westbrook , Warrington  WA5 7AE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604233/7569182d4eedd8f14954908abd5cf92512eb2e8e/full.jpg?1736541500,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQyMzMvNzU2OTE4MmQ0ZWVkZDhmMTQ5NTQ5MDhhYmQ1Y2Y5MjUxMmViMmU4ZS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE1MDB9",,4934,,WA5 7AE,,LSH,Jason Print,Warrington,Jason.Print@nmrk.com,+44 161 259 0475,"Apollo Park, Burtonwood And Westbrook ",WA5 7AE,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-4-st-james-trade-park-16-st-james-mill-road-northampton-lease,"Unit 4 St James Trade Park, 16 St James Mill Road, Northampton  NN5 5JH",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604244/84cf0d585db613ac1cbcba4a4505ce8c6d920919/full.jpg?1736541512,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQyNDQvODRjZjBkNTg1ZGI2MTNhYzFjYmNiYTRhNDUwNWNlOGM2ZDkyMDkxOS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE1MTJ9",,5915,,NN5 5JH,,LSH,Freddie John,Northampton,Freddie.John@nmrk.com,+44 20 7333 6380,"Unit 4 St James Trade Park, 16 St James Mill Road",NN5 5JH,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/105-piccadilly-mayfair-london-lease,"105 Piccadilly, Mayfair, London, Greater London  W1J 7NJ",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/31690868/889ebb7c4caaca956c94b72559b0a3020435e70f/full.png?1737737870,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2OTA4NjgvODg5ZWJiN2M0Y2FhY2E5NTZjOTRiNzI1NTliMGEzMDIwNDM1ZTcwZi9vcmlnaW5hbC5QTkciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNzczNzg3MH0=",,927,,W1J 7NJ,,LSH,Rhodri Phillips,London,Rhodri.Phillips@nmrk.com,+44 7768 615296,"105 Piccadilly, Mayfair",W1J 7NJ,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/kings-house-10-haymarket-st-jamess-london-lease,"King’s House, 10 Haymarket, St James’s , London, Greater London  SW1Y 4BP",,Office Warehouse,"https://s3.amazonaws.com/buildout-production/datas/31690394/e95aadfbbe9dd75edc46d2a7ef903f454f22828a/full.png?1737735844,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2OTAzOTQvZTk1YWFkZmJiZTlkZDc1ZWRjNDZkMmE3ZWY5MDNmNDU0ZjIyODI4YS9vcmlnaW5hbC5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNzczNTg0NH0=",,2647,,SW1Y 4BP,,LSH,Rhodri Phillips,London,Rhodri.Phillips@nmrk.com,+44 7768 615296,"King’s House, 10 Haymarket, St James’s ",SW1Y 4BP,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/566-chiswick-high-road-london-lease,"566 Chiswick High Road, London, Greater London  W4 5YG",,Office Warehouse,"https://s3.amazonaws.com/buildout-production/datas/31691686/1d618150d036878aa9d73e2d7cbaaa131fa00ea8/full.png?1737741914,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2OTE2ODYvMWQ2MTgxNTBkMDM2ODc4YWE5ZDczZTJkN2NiYWFhMTMxZmEwMGVhOC9vcmlnaW5hbC5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNzc0MTkxNH0=",,11743,,W4 5YG,,LSH,James Lunn,London,James.Lunn@nmrk.com,+44 20 7493 3338,566 Chiswick High Road,W4 5YG,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/buckingham-gate-gatwick-lease,"Buckingham Gate, Gatwick, South East  RH6 0NT",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/31689737/4db2dd23a737e499bf00a3f974cf2675a9824ee9/full.jpg?1737732152,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2ODk3MzcvNGRiMmRkMjNhNzM3ZTQ5OWJmMDBhM2Y5NzRjZjI2NzVhOTgyNGVlOS9vcmlnaW5hbC5KUEciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNzczMjE1Mn0=",,8182,,RH6 0NT,,LSH,Amy Bryant,Gatwick,Amy.Bryant@nmrk.com,+44 20 7653 6825,Buckingham Gate,RH6 0NT,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/210-pentonville-road-london-lease,"210 Pentonville Road, London, Greater London  N1 9JY",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/31691571/465d7c79ed0be46da3d56f00d4e73fffea4553ba/full.jpg?1737741323,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2OTE1NzEvNDY1ZDdjNzllZDBiZTQ2ZGEzZDU2ZjAwZDRlNzNmZmZlYTQ1NTNiYS9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNzc0MTMyM30=",,4289,,N1 9JY,,LSH,Rhodri Phillips,London,Rhodri.Phillips@nmrk.com,+44 7768 615296,210 Pentonville Road,N1 9JY,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/25-copthall-avenue-london-lease,"25 Copthall Avenue, London, Greater London  EC2R 7AH",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/31700157/db80821a5e4c8eca9aaefac8501e6291396961b9/full.jpg?1737993405,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE3MDAxNTcvZGI4MDgyMWE1ZTRjOGVjYTlhYWVmYWM4NTAxZTYyOTEzOTY5NjFiOS9vcmlnaW5hbC5KUEciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNzk5MzQwNX0=",,6974,,EC2R 7AH,,LSH,Fergus Jagger,London,Fergus.Jagger@nmrk.com,+44 20 7653 6831,25 Copthall Avenue,EC2R 7AH,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/the-pulman-20-thayer-street-london-lease,"The Pulman, 20 Thayer Street, London, Greater London  W1U 2QH",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/31691463/321b7a6daaafd73802e45772c1b9a798352b4644/full.jpg?1737740757,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2OTE0NjMvMzIxYjdhNmRhYWFmZDczODAyZTQ1NzcyYzFiOWE3OTgzNTJiNDY0NC9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNzc0MDc1N30=",,5680,,W1U 2QH,,LSH,Rhodri Phillips,London,Rhodri.Phillips@nmrk.com,+44 7768 615296,"The Pulman, 20 Thayer Street",W1U 2QH,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/kings-place-90-york-way-london-lease,"King's Place, 90 York Way, London, Greater London  N1 9AG",,Office Warehouse,"https://s3.amazonaws.com/buildout-production/datas/31691019/f0740ef0ac63989e8b0c33d247bd946ab7735f65/full.png?1737738555,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2OTEwMTkvZjA3NDBlZjBhYzYzOTg5ZThiMGMzM2QyNDdiZDk0NmFiNzczNWY2NS9vcmlnaW5hbC5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNzczODU1NX0=",,3636,,N1 9AG,,LSH,Rhodri Phillips,London,Rhodri.Phillips@nmrk.com,+44 7768 615296,"King's Place, 90 York Way",N1 9AG,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/33-glasshouse-street-soho-london-lease,"33 Glasshouse Street, Soho, London, Greater London  W1B 5DG",,Office Warehouse,"https://s3.amazonaws.com/buildout-production/datas/31691118/482a485e8a9f1b20cd64584847d5f3564925a81d/full.jpg?1737738873,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2OTExMTgvNDgyYTQ4NWU4YTlmMWIyMGNkNjQ1ODQ4NDdkNWYzNTY0OTI1YTgxZC9vcmlnaW5hbC5KUEciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNzczODg3M30=",,1135,,W1B 5DG,,LSH,Rhodri Phillips,London,Rhodri.Phillips@nmrk.com,+44 7768 615296,"33 Glasshouse Street, Soho",W1B 5DG,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/17-smith-square-london-lease,"17 Smith Square, London, Greater London  SW1P 3JR",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/33073248/01feecd1ad6589c046f18f8d3c9999f024645a35/full.jpg?1754666721,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzMwNzMyNDgvMDFmZWVjZDFhZDY1ODljMDQ2ZjE4ZjhkM2M5OTk5ZjAyNDY0NWEzNS9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc1NDY2NjcyMX0=",,143000,,SW1P 3JR,https://buildout.com/docs/documents/3943916?token=75e50009321531a04bfd4fb5f306474ad2a0e5f6,LSH,Rhodri Phillips,London,Rhodri.Phillips@nmrk.com,+44 7768 615296,17 Smith Square,SW1P 3JR,Leasehold,To Let
